iter	Logloss
0	0.6885063704
1	0.6829770093
2	0.67816737
3	0.6732593523
4	0.6688691412
5	0.6655404661
6	0.6607621561
7	0.6563082766
8	0.6510244175
9	0.6470659399
10	0.6432043622
11	0.6403861869
12	0.6365763268
13	0.6321261758
14	0.6293425078
15	0.6264519123
16	0.6222607835
17	0.6187381068
18	0.6152115064
19	0.6113941062
20	0.607184127
21	0.6039936765
22	0.6005966393
23	0.597260379
24	0.5934276577
25	0.5897295473
26	0.5862525354
27	0.5826429213
28	0.5796447795
29	0.5762698911
30	0.5741154207
31	0.5718204194
32	0.5686488552
33	0.5652071083
34	0.5624896637
35	0.5590501013
36	0.5557687778
37	0.5530892794
38	0.5497809948
39	0.5467949429
40	0.5438698778
41	0.5413915802
42	0.5390115436
43	0.5373289855
44	0.5350790255
45	0.5324029685
46	0.5306737468
47	0.5284813557
48	0.5258876512
49	0.5231997622
50	0.5208528124
51	0.5190082379
52	0.5166350945
53	0.5145985903
54	0.513268151
55	0.5113780904
56	0.5092722394
57	0.5073040721
58	0.5054125452
59	0.5031340836
60	0.5015462242
61	0.4994953558
62	0.497498172
63	0.4960239269
64	0.4933495704
65	0.491468564
66	0.4892143647
67	0.4876762589
68	0.4854600177
69	0.4841034429
70	0.4825125549
71	0.4810234922
72	0.479421966
73	0.4783209062
74	0.4767548332
75	0.4755799661
76	0.4741756411
77	0.4728509781
78	0.4718365099
79	0.4704126211
80	0.4687457064
81	0.4675949926
82	0.4660135943
83	0.4645670803
84	0.4629286376
85	0.4613008747
86	0.4600573786
87	0.4587696466
88	0.4576303131
89	0.4559964602
90	0.455005635
91	0.4538946648
92	0.4526728799
93	0.451533008
94	0.4506338009
95	0.4500156332
96	0.4487139901
97	0.4480377455
98	0.4467684794
99	0.4452233098
100	0.4440766425
101	0.4432061784
102	0.4419350983
103	0.4409883152
104	0.4395969761
105	0.4386044008
106	0.4375000236
107	0.4366513081
108	0.435354144
109	0.4342012314
110	0.4332255806
111	0.4323648723
112	0.4313848101
113	0.4302874789
114	0.42936013
115	0.4285193267
116	0.427360807
117	0.4265682469
118	0.4259137093
119	0.4247198625
120	0.424197137
121	0.423057899
122	0.4223020733
123	0.4213474384
124	0.4204574052
125	0.4198112324
126	0.419034353
127	0.4178265325
128	0.4170962074
129	0.4163590383
130	0.41582073
131	0.4149009688
132	0.4140248156
133	0.4133995668
134	0.4127108391
